profile_url,full_name,first_name,last_name,connection,is_premium,current_position_title,current_company_name,location,profile_pic_url,is_open_link,current_industry,time_scraped
,,,,,false,,,,,false,,1717415052232
,,,,,false,,,,,false,,1717415052232
,,,,,false,,,,,false,,1717415052232
,,,,,false,,,,,false,,1717415052232
,,,,,false,,,,,false,,1717415052232
,,,,,false,,,,,false,,1717415052232
,,,,,false,,,,,false,,1717415052232
,,,,,false,,,,,false,,1717415052232
,,,,,false,,,,,false,,1717415052232
,,,,,false,,,,,false,,1717415052232
,,,,,false,,,,,false,,1717415052232
,,,,,false,,,,,false,,1717415052232
,,,,,false,,,,,false,,1717415052232
,,,,,false,,,,,false,,1717415052232
,,,,,false,,,,,false,,1717415052232
,,,,,false,,,,,false,,1717415052232
,,,,,false,,,,,false,,1717415052232
,,,,,false,,,,,false,,1717415052232
,,,,,false,,,,,false,,1717415052232
,,,,,false,,,,,false,,1717415052232
,,,,,false,,,,,false,,1717415052232
,,,,,false,,,,,false,,1717415052232
,,,,,false,,,,,false,,1717415052232
,,,,,false,,,,,false,,1717415052232
,,,,,false,,,,,false,,1717415052232
